DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
62.50,-0.015,1.000,4.482,1.000
62.60,-0.010,1.000,4.497,1.000
62.70,-0.010,1.000,4.536,1.000
62.80,-0.029,1.000,4.512,1.000
62.90,-0.024,1.000,4.517,1.000
63.00,-0.015,1.000,4.517,1.000
63.10,-0.049,1.000,4.536,1.000
63.20,-0.024,1.000,4.502,1.000
63.30,-0.015,1.000,4.502,1.000
63.40,-0.024,1.000,4.502,1.000
63.50,-0.015,1.000,4.517,1.000
63.60,-0.020,1.000,4.541,1.000
63.70,0.005,1.000,4.541,1.000
63.80,-0.068,1.000,4.517,1.000
63.90,-0.020,1.000,4.526,1.000
64.00,-0.024,1.000,4.541,1.000
64.10,-0.010,1.000,4.517,1.000
64.20,-0.010,1.000,4.448,1.000
64.30,-0.010,1.000,4.502,1.000
64.40,-0.024,1.000,4.521,1.000
64.50,-0.078,1.000,4.526,1.000
64.60,-0.029,1.000,4.536,1.000
64.70,-0.005,1.000,4.512,1.000
64.80,-0.010,1.000,4.536,1.000
64.90,-0.020,1.000,4.546,1.000
65.00,-0.010,1.000,4.541,1.000
65.10,-0.010,1.000,4.517,1.000
65.20,-0.020,1.000,4.507,1.000
65.30,-0.034,1.000,4.497,1.000
65.40,-0.015,1.000,4.526,1.000
65.50,0.010,1.000,4.551,1.000
65.60,-0.005,1.000,4.492,1.000
65.70,-0.049,1.000,4.517,1.000
65.80,-0.034,1.000,4.551,1.000
65.90,-0.068,1.000,4.551,1.000
66.00,-0.005,1.000,4.517,1.000
66.10,-0.068,1.000,4.517,1.000
66.20,-0.015,1.000,4.521,1.000
66.30,-0.010,1.000,4.546,1.000
66.40,-0.044,1.000,4.531,1.000
66.50,-0.015,1.000,4.521,1.000
66.60,-0.010,1.000,4.531,1.000
66.70,-0.005,1.000,4.575,1.000
66.80,-0.015,1.000,4.546,1.000
66.90,-0.010,1.000,4.512,1.000
67.00,0.005,1.000,4.507,1.000
67.10,-0.020,1.000,4.536,1.000
